fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
171975	148.00	25.55	1.95	5.13	0.00	0.00	4.27,9.02,4.11	Mollusks, clam, mixed species, cooked, moist heat
171976	142.00	24.25	1.59	5.90	0.00	0.00	4.27,9.02,4.11	Mollusks, clam, mixed species, canned, drained solids
171977	2.00	0.40	0.02	0.10	0.00	0.00	4.27,9.02,4.11	Mollusks, clam, mixed species, canned, liquid
171978	51.00	5.71	1.71	2.72	0.00	0.00	4.27,9.02,4.11	Mollusks, oyster, eastern, wild, raw
171979	199.00	8.77	12.58	11.62	0.00	0.00	4.27,9.02,4.12	Mollusks, oyster, eastern, cooked, breaded and fried
171980	102.00	11.42	3.42	5.45	0.00	0.00	4.27,9.02,4.11	Mollusks, oyster, eastern, wild, cooked, moist heat
171981	68.00	7.06	2.47	3.91	0.00	0.00	4.27,9.02,4.11	Mollusks, oyster, eastern, canned
171982	175.00	17.94	7.48	7.79	0.00	0.00	4.27,8.84,4.12	Mollusks, squid, mixed species, cooked, fried
171983	137.00	23.84	0.40	7.76	0.00	0.00	4.27,9.02,4.11	Mollusks, whelk, unspecified, raw
171984	275.00	47.68	0.80	15.52	0.00	0.00	4.27,9.02,4.11	Mollusks, whelk, unspecified, cooked, moist heat
171985	117.00	18.28	4.32	0.00	0.00	0.00	4.27,9.02,3.87	Fish, salmon, chinook, smoked, (lox), regular
171986	116.00	25.51	0.82	0.00	0.00	0.00	4.27,9.02,3.87	Fish, tuna, light, canned in water, without salt, drained solids
171987	186.00	26.53	8.08	0.00	0.00	0.00	4.27,9.00,3.87	Fish, tuna, white, canned in oil, without salt, drained solids
171988	128.00	23.62	2.97	0.00	0.00	0.00	4.27,9.02,3.87	Fish, tuna, white, canned in water, without salt, drained solids
171989	146.00	24.18	4.73	0.00	0.00	0.00	4.27,9.02,3.87	Fish, bass, freshwater, mixed species, cooked, dry heat
171990	85.00	18.73	0.50	0.00	0.00	0.00	4.27,9.02,3.87	Fish, cod, Pacific, cooked, dry heat (may contain additives to retain moisture)
171991	112.00	24.35	0.88	0.00	0.00	0.00	4.27,9.02,3.87	Fish, cusk, cooked, dry heat
171992	109.00	23.72	0.90	0.00	0.00	0.00	4.27,9.02,3.87	Fish, mahimahi, cooked, dry heat
171993	153.00	22.49	6.32	0.00	0.00	0.00	4.27,9.02,3.87	Fish, drum, freshwater, cooked, dry heat
171994	201.00	25.73	10.12	0.00	0.00	0.00	4.27,9.02,3.87	Fish, mackerel, Pacific and jack, mixed species, cooked, dry heat
171995	190.00	26.32	8.63	0.00	0.00	0.00	4.27,9.02,3.87	Fish, milkfish, cooked, dry heat
171996	97.00	18.56	1.95	0.00	0.00	0.00	4.27,9.02,3.87	Fish, monkfish, cooked, dry heat
171997	119.00	24.54	1.56	0.00	0.00	0.00	4.27,9.02,3.87	Fish, pike, walleye, cooked, dry heat
171998	182.00	25.44	8.13	0.00	0.00	0.00	4.27,9.02,3.87	Fish, salmon, Atlantic, wild, cooked, dry heat
171999	231.00	25.72	13.38	0.00	0.00	0.00	4.27,9.02,3.87	Fish, salmon, chinook, cooked, dry heat
172000	154.00	25.82	4.83	0.00	0.00	0.00	4.27,9.02,3.87	Fish, salmon, chum, cooked, dry heat
172001	153.00	24.58	5.28	0.00	0.00	0.00	4.27,9.02,3.87	Fish, salmon, pink, cooked, dry heat
172002	119.00	21.49	2.97	0.00	0.00	0.00	4.27,9.02,3.87	Fish, sucker, white, cooked, dry heat
172003	114.00	24.87	0.90	0.00	0.00	0.00	4.27,9.02,3.87	Fish, sunfish, pumpkin seed, cooked, dry heat
172004	190.00	26.63	8.47	0.00	0.00	0.00	4.27,9.02,3.87	Fish, trout, mixed species, cooked, dry heat
172005	132.00	28.21	1.29	0.00	0.00	0.00	4.27,9.02,3.87	Fish, tuna, skipjack, fresh, cooked, dry heat
172006	130.00	29.15	0.59	0.00	0.00	0.00	4.27,9.02,3.87	Fish, tuna, yellowfin, fresh, cooked, dry heat
172007	110.00	22.32	1.24	0.95	0.00	0.00	4.27,9.02,4.11	Crustaceans, crab, dungeness, cooked, moist heat
172008	115.00	23.72	1.51	0.00	0.00	0.00	4.27,9.02,4.11	Crustaceans, crab, queen, cooked, moist heat
172009	143.00	26.41	1.94	3.12	0.00	0.00	4.27,9.02,4.11	Crustaceans, spiny lobster, mixed species, cooked, moist heat
172010	158.00	32.48	1.40	1.64	0.00	0.00	4.27,9.02,4.11	Mollusks, cuttlefish, mixed species, cooked, moist heat
172011	277.00	14.00	22.53	3.76	0.90	0.00		Beerwurst, beer salami, pork and beef
172012	299.00	10.91	26.13	4.29	0.00	0.00		Bologna, beef
172013	308.00	15.20	24.59	5.49	0.00	0.00		Bologna, beef and pork
172014	157.00	5.80	0.93	30.59	1.80	0.00	3.91,8.37,4.12	Pasta, cooked, unenriched, with added salt
172015	370.00	7.11	1.75	79.45	3.90	0.00	3.46,8.37,4.16	Cornmeal, degermed, unenriched, white
172016	367.00	8.89	1.43	77.32	0.00	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 9% protein, bleached, enriched
172017	367.00	8.89	1.43	77.32	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 9% protein, bleached, unenriched
172018	366.00	9.71	1.48	76.22	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 10% protein, bleached, enriched
172019	366.00	9.71	1.48	76.22	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 10% protein, bleached, unenriched
172020	362.00	13.07	1.38	72.20	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 13% protein, bleached, unenriched
172021	362.00	15.33	1.41	69.88	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 15% protein, bleached, enriched
172022	362.00	15.33	1.41	69.88	2.40	0.00	4.05,8.37,4.12	Wheat flour, white (industrial), 15% protein, bleached, unenriched
172023	382.00	10.75	4.25	75.12	3.50	0.00	4.00,9.00,4.00	Millet flour
172024	156.00	5.67	1.48	30.87	4.50	0.00	3.78,8.37,3.95	Pasta, whole grain, 51% whole wheat, remaining enriched semolina, cooked (Includes foods for USDA's Food Distribution Program)
172025	361.00	13.20	2.55	73.30	11.30	0.00	3.78,8.37,3.95	Pasta, whole grain, 51% whole wheat, remaining enriched semolina, dry (Includes foods for USDA's Food Distribution Program)
172026	138.00	3.46	1.67	32.20	1.70	0.00	4.12,8.37,3.41	Pasta, gluten-free, brown rice flour, cooked, TINKYADA
172027	152.00	3.23	2.07	31.11	3.30	0.00	3.78,8.37,3.95	Pasta, gluten-free, corn flour and quinoa flour, cooked, ANCIENT HARVEST
172028	312.00	11.13	20.77	21.05	0.20	0.00	4.13,8.80,3.95	Fast Foods, biscuit, with egg and sausage
172029	301.00	12.01	17.48	24.44	0.20	0.00	4.22,8.80,3.94	Fast foods, biscuit, with egg, cheese, and bacon
172030	342.00	11.85	16.30	38.75	0.70	0.00	4.03,8.67,3.95	Fast foods, biscuit, with ham
172031	371.00	9.67	24.42	29.99	0.40	0.00	4.01,8.75,3.95	Fast foods, biscuit, with sausage
172032	338.00	13.28	20.67	25.28	0.50	0.00	4.12,8.89,3.94	Fast foods, english muffin, with cheese and sausage
172033	228.00	13.64	9.66	21.67	0.40	0.00		Fast foods, english muffin, with egg, cheese, and canadian bacon
172034	286.00	13.38	18.10	17.44	0.20	0.00	4.19,8.90,3.94	Fast foods, english muffin, with egg, cheese, and sausage
172035	340.00	6.00	17.74	41.21	1.40	0.00	3.61,8.83,3.92	Fast foods, french toast sticks
172036	175.00	4.09	5.13	29.18	0.00	0.00	4.27,8.79,3.87	Fast foods, sundae, strawberry
172037	308.00	7.84	18.90	27.99	0.70	0.00	4.23,8.89,3.83	Fast foods, shrimp, breaded and fried
172038	206.00	6.48	6.22	32.92	0.00	0.00	3.68,8.37,3.96	Fast foods, burrito, with beans
172039	205.00	7.35	6.05	31.23	4.20	0.00	3.76,8.71,3.98	Fast foods, burrito, with beans and cheese
172040	271.00	11.93	10.89	31.22	1.80	0.00		PIZZA HUT 12" Cheese Pizza, Hand-Tossed Crust
172041	280.00	11.73	12.56	29.93	1.70	0.00		PIZZA HUT 12" Cheese Pizza, Pan Crust
172042	303.00	15.29	14.10	28.64	1.60	0.00		PIZZA HUT 12" Cheese Pizza, THIN 'N CRISPY Crust
172043	298.00	12.33	15.10	28.18	2.50	0.00		DOMINO'S 14" Cheese Pizza, Crunchy Thin Crust
172044	273.00	11.25	11.18	31.86	2.10	0.00		DOMINO'S 14" Pepperoni Pizza, Classic Hand-Tossed Crust
172045	283.00	11.52	12.10	31.89	2.40	0.00		DOMINO'S 14" Pepperoni Pizza, Ultimate Deep Dish Crust
172046	244.00	10.33	11.10	25.72	2.00	0.00		DOMINO'S 14" EXTRAVAGANZZA FEAST Pizza, Classic Hand-Tossed Crust
172047	265.00	13.39	9.54	31.50	1.70	0.00		LITTLE CAESARS 14" Original Round Cheese Pizza, Regular Crust
172048	273.00	13.59	10.50	31.01	1.70	0.00		LITTLE CAESARS 14" Original Round Pepperoni Pizza, Regular Crust
172049	243.00	12.12	11.35	23.10	2.10	0.00		LITTLE CAESARS 14" Original Round Meat and Vegetable Pizza, Regular Crust
172050	263.00	12.63	10.22	30.10	1.30	0.00		LITTLE CAESARS 14" Cheese Pizza, Large Deep Dish Crust
172051	306.00	13.37	12.80	34.22	2.40	0.00		PIZZA HUT 14" Cheese Pizza, THIN 'N CRISPY Crust
172052	291.00	12.23	12.63	32.11	2.60	0.00		PIZZA HUT 14" Pepperoni Pizza, Hand-Tossed Crust
172053	291.00	11.47	13.07	31.79	2.00	0.00		PIZZA HUT 14" Pepperoni Pizza, Pan Crust
172054	248.00	11.34	10.95	26.01	2.30	0.00		PIZZA HUT 14" Super Supreme Pizza, Hand-Tossed Crust
172055	244.00	11.02	10.90	25.38	2.20	0.00		Fast Food, Pizza Chain, 14" pizza, meat and vegetable topping, regular crust
172056	291.00	10.77	17.73	22.04	0.60	0.00		Fast foods, griddle cake sandwich, egg, cheese, and sausage
172057	318.00	8.41	17.76	31.25	1.00	0.00		Fast foods, griddle cake sandwich, sausage
172058	272.00	12.03	13.19	26.19	0.80	0.00		Fast foods, griddle cake sandwich, egg, cheese, and bacon
172059	312.00	8.41	17.76	31.25	1.00	0.00		McDONALD'S, Sausage McGRIDDLES
172060	283.00	10.77	17.73	22.04	0.60	0.00		McDONALD'S, Sausage, Egg & Cheese McGRIDDLES
172061	162.00	4.24	4.86	26.36	0.10	0.00		McDONALD'S, Vanilla Reduced Fat Ice Cream Cone
172062	158.00	3.19	3.95	28.09	0.00	0.00		McDONALD'S, Strawberry Sundae
172063	277.00	11.10	15.63	22.97	1.20	0.00		McDONALD'S, Sausage Burrito
172064	285.00	10.16	19.37	17.50	1.10	0.00		McDONALD'S, BIG BREAKFAST
172065	282.00	15.50	16.09	18.79	0.80	0.00		McDONALD'S, Double Cheeseburger
172066	262.00	16.96	16.22	14.43	1.00	0.00		McDONALD'S, DOUBLE QUARTER POUNDER with Cheese
172067	234.00	12.79	11.57	21.01	1.70	0.00		McDONALD'S, BIG MAC (without Big Mac Sauce)
172068	274.00	12.59	17.83	17.28	0.90	0.00		McDONALD'S, Sausage McMUFFIN with Egg
172069	304.00	13.45	18.77	22.26	0.90	0.00		McDONALD'S, Bacon Egg & Cheese Biscuit
172070	376.00	9.62	25.40	27.20	1.20	0.00		McDONALD'S, Sausage Biscuit
172071	311.00	11.27	22.26	19.28	0.80	0.00		McDONALD'S, Sausage Biscuit with Egg
172072	122.00	8.82	6.30	6.08	1.00	0.00		McDONALD'S Bacon Ranch Salad with Crispy Chicken
172073	61.00	4.14	3.64	4.20	1.50	0.00		McDONALD'S, Bacon Ranch Salad without chicken
172074	20.00	1.03	0.19	4.30	1.60	0.00		McDONALD'S, Side Salad
172075	105.00	2.73	1.30	20.72	1.00	0.00		McDONALD'S, Fruit 'n Yogurt Parfait
172076	283.00	10.35	15.78	24.79	0.70	0.00		BURGER KING, CROISSAN'WICH with Egg and Cheese
172077	349.00	6.00	17.74	41.21	1.40	0.00		BURGER KING, french toast sticks
172078	302.00	2.80	19.30	29.37	2.30	0.00		BURGER KING, Hash Brown Rounds
172079	403.00	7.02	17.95	53.38	2.20	0.00	4.00,9.00,4.00	Fast foods, miniature cinnamon rolls
172080	252.00	13.94	15.66	13.74	1.40	0.00	4.00,9.00,4.00	Fast foods, hamburger; double, large patty; with condiments, vegetables and mayonnaise
172081	268.00	13.69	15.80	17.73	1.10	0.00		Fast foods, cheeseburger; single, large patty; with condiments, vegetables and mayonnaise
172082	269.00	15.21	14.40	19.72	1.20	0.00		Fast foods, cheeseburger; single, large patty; with condiments
172083	253.00	15.50	15.63	12.62	1.30	0.00		Fast Foods, cheeseburger; double, large patty; with condiments, vegetables and mayonnaise
172084	261.00	11.94	14.10	21.53	1.40	0.00	4.00,9.00,4.00	Fast foods, cheeseburger; double, regular patty; double decker bun with condiments and special sauce
172085	169.00	3.97	5.66	25.55	0.10	0.00		Light Ice Cream, soft serve, blended with cookie pieces
172086	401.00	6.00	23.71	40.95	3.80	0.00		POPEYES, biscuit
172087	161.00	0.98	11.18	14.12	1.70	0.00		POPEYES, Coleslaw
172088	271.00	19.20	13.01	19.31	0.80	0.00		POPEYES, Mild Chicken Strips, analyzed 2006
172089	90.00	5.05	1.01	15.24	1.80	0.00	4.00,9.00,4.00	Spaghetti with meat sauce, frozen entree
172090	113.00	5.89	1.96	17.99	1.40	0.00	4.00,9.00,4.00	Beef macaroni with tomato sauce, frozen entree, reduced fat
172091	90.00	4.37	2.38	12.70	1.60	0.00	4.00,9.00,4.00	Pasta with Sliced Franks in Tomato Sauce, canned entree
172092	176.00	6.50	8.80	17.70	1.10	0.00		Turkey Pot Pie, frozen entree
172093	220.00	7.25	11.39	22.05	0.80	0.00		Beef Pot Pie, frozen entree, prepared
172094	307.00	13.50	7.23	47.00	1.90	0.00	4.00,9.00,4.00	Tortellini, pasta with cheese filling, fresh-refrigerated, as purchased
172095	274.00	11.76	11.52	30.76	2.30	0.00		Pizza, meat topping, thick crust, frozen, cooked
172096	274.00	14.38	13.13	24.69	2.00	0.00	4.00,9.00,4.00	Pizza, pepperoni topping, regular crust, frozen, cooked
172097	107.00	5.80	3.47	13.10	3.30	0.00		Chili con carne with beans, canned entree
172098	118.00	7.53	7.10	6.10	0.50	0.00		Chili, no beans, canned entree
172099	100.00	4.37	4.11	11.45	2.70	0.00		Spaghetti, with meatballs in tomato sauce, canned
172100	71.00	2.22	0.71	13.94	0.90	0.00		Pasta with tomato sauce, no meat, canned
172101	101.00	6.81	2.23	13.50	1.30	0.00		Lasagna with meat & sauce, low-fat, frozen entree
172102	298.00	8.73	11.94	38.95	6.90	0.00		Burrito, beef and bean, microwaved
172103	227.00	9.94	8.18	28.49	0.00	0.00		Egg rolls, pork, refrigerated, heated
172104	197.00	10.44	4.51	28.54	2.40	0.00		Egg rolls, chicken, refrigerated, heated
172105	214.00	5.95	6.97	31.77	2.40	0.00		Egg rolls, vegetable, frozen, prepared
172106	139.00	6.87	6.04	14.18	1.90	0.00		Lasagna, Vegetable, frozen, baked
172107	252.00	9.32	10.23	30.68	2.20	0.00		HOT POCKETS, meatballs & mozzarella stuffed sandwich, frozen
172108	230.00	10.28	6.53	32.52	1.70	0.00		LEAN POCKETS, Ham N Cheddar
172109	240.00	10.49	7.70	32.28	2.00	0.00		Lean Pockets, Meatballs & Mozzarella
172110	100.00	5.85	3.68	10.88	2.90	0.00		Chili with beans, microwavable bowls
172111	268.00	12.02	17.31	16.09	1.60	0.00		Chicken, nuggets, dark and white meat, precooked, frozen, not reheated
172112	261.00	14.36	15.42	16.24	0.70	0.00		Chicken, nuggets, white meat, precooked, frozen, not reheated
172113	111.00	4.52	2.61	17.31	1.40	0.00		Ravioli, cheese with tomato sauce, frozen, not prepared, includes regular and light entrees
172114	135.00	7.28	4.92	15.36	1.70	0.00		Lasagna with meat sauce, frozen, prepared
172115	276.00	25.40	18.57	0.00	0.00	0.00	4.27,9.02,3.87	Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled
172116	208.00	20.69	13.27	0.00	0.00	0.00	4.27,9.02,3.87	Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8" fat, select, raw
172117	263.00	26.21	16.75	0.00	0.00	0.00	4.27,9.02,3.87	Beef, short loin, porterhouse steak, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled
172118	223.00	20.11	15.18	0.00	0.00	0.00	4.27,9.02,3.87	Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8" fat, all grades, raw
172119	174.00	28.79	5.71	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled
172120	123.00	21.96	3.24	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, knuckle, tip side, steak, separable lean and fat , trimmed to 0" fat, select, raw
172121	160.00	29.24	3.91	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, select, cooked, grilled
172122	145.00	20.51	6.36	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0" fat, choice, raw
172123	140.00	21.13	5.51	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, select, raw
172124	176.00	26.66	6.94	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, select, cooked, grilled
172125	182.00	18.75	11.33	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, choice, raw
172126	228.00	24.70	13.59	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled
172127	162.00	26.61	5.32	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0" fat, select, cooked, grilled
172128	150.00	21.24	6.59	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, choice, raw
172129	191.00	27.22	8.30	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled
172130	129.00	22.15	3.83	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, select, raw
172131	168.00	29.08	4.84	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled
172132	141.00	20.67	5.88	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, all grades, raw
172133	182.00	26.30	7.66	0.12	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled
172134	176.00	18.99	10.52	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, all grades, raw
172135	182.00	27.52	7.10	0.00	0.00	0.00	4.27,9.02,3.87	Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled
172136	172.00	26.45	6.43	0.33	0.00	0.00	4.27,9.02,3.87	Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0" fat, select, cooked, grilled
172137	171.00	20.89	9.76	0.00	0.00	0.00		Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, choice, raw
172138	223.00	30.64	11.16	0.00	0.00	0.00		Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, select, cooked, grilled
172139	153.00	21.61	7.41	0.00	0.00	0.00		Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, select, raw
172140	282.00	27.68	19.01	0.00	0.00	0.00		Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0" fat, all grades, cooked, grilled
172141	198.00	19.14	13.44	0.23	0.00	0.00		Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0" fat, select, raw
172142	206.00	28.11	10.37	0.00	0.00	0.00		Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0" fat, all grades, cooked, grilled
172143	154.00	21.85	7.41	0.00	0.00	0.00		Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0" fat, all grades, raw
172144	215.00	27.39	11.75	0.00	0.00	0.00		Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0" fat, choice, cooked, grilled
172145	239.00	19.11	17.91	0.46	0.00	0.00		Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, all grades, raw
172146	306.00	27.75	21.72	0.00	0.00	0.00		Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, choice, cooked, braised
172147	252.00	18.72	19.36	0.64	0.00	0.00		Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, choice, raw
172148	287.00	29.28	18.84	0.00	0.00	0.00		Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, select, cooked, braised
172149	290.00	23.36	21.85	0.00	0.00	0.00		Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted
172150	300.00	23.47	22.91	0.00	0.00	0.00		Beef, rib eye roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted
172151	255.00	18.13	20.31	0.00	0.00	0.00		Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, raw
172152	260.00	17.92	20.96	0.00	0.00	0.00		Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, raw
172153	292.00	24.30	21.66	0.00	0.00	0.00		Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted
172154	303.00	23.92	22.98	0.00	0.00	0.00		Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted
172155	277.00	24.85	19.68	0.00	0.00	0.00		Beef, rib eye roast, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted
172156	244.00	18.85	18.73	0.00	0.00	0.00		Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, raw
172157	233.00	30.06	12.54	0.00	0.00	0.00		Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, select, cooked, grilled
172158	187.00	20.38	11.71	0.00	0.00	0.00		Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, all grades, raw
172159	195.00	20.06	12.78	0.00	0.00	0.00		Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, choice, raw
172160	174.00	20.87	10.11	0.00	0.00	0.00		Beef, plate steak, boneless, inside skirt, separable lean and fat, trimmed to 0" fat, select, raw
172161	240.00	25.07	14.53	0.62	0.00	0.00	4.27,9.02,3.87	Beef, ground, unspecified fat content, cooked
172162	238.00	17.69	18.44	0.35	0.00	0.00		Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0" fat, choice, raw
172163	222.00	18.43	16.31	0.36	0.00	0.00		Beef, plate steak, boneless, outside skirt, separable lean and fat, trimmed to 0" fat, select, raw
172164	271.00	24.85	19.02	0.00	0.00	0.00		Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled
172165	285.00	23.89	21.10	0.00	0.00	0.00		Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled
172166	360.00	24.23	29.21	0.00	0.00	0.00		Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised
172167	372.00	23.34	30.95	0.00	0.00	0.00		Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, choice, cooked, braised
172168	341.00	25.56	26.59	0.00	0.00	0.00		Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, select, cooked, braised
172169	324.00	16.15	28.42	0.78	0.00	0.00		Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0" fat, all grades, raw
172170	181.00	28.26	7.23	0.73	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8" fat, all grades, cooked, grilled
172171	189.00	28.19	7.96	1.07	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8" fat, choice, cooked, grilled
172172	170.00	28.36	6.14	0.22	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8" fat, select, cooked, grilled
172173	134.00	21.38	5.36	0.00	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8" fat, all grades, raw
172174	138.00	21.34	5.82	0.00	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean only, trimmed to 1/8" fat, choice, raw
172175	353.00	21.40	28.74	2.34	0.00	0.00		Cheese, blue
172176	371.00	23.24	29.68	2.79	0.00	0.00		Cheese, brick
172177	334.00	20.75	27.68	0.45	0.00	0.00		Cheese, brie
172178	300.00	19.80	24.26	0.46	0.00	0.00		Cheese, camembert
172179	98.00	11.12	4.30	3.38	0.00	0.00		Cheese, cottage, creamed, large or small curd
172180	97.00	10.69	3.85	4.61	0.20	0.00		Cheese, cottage, creamed, with fruit
172181	72.00	10.34	0.29	6.66	0.00	0.00		Cheese, cottage, nonfat, uncreamed, dry, large or small curd
172182	81.00	10.45	2.27	4.76	0.00	0.00		Cheese, cottage, lowfat, 2% milkfat
172183	52.00	10.90	0.17	0.73	0.00	0.00		Egg, white, raw, fresh
172184	322.00	15.86	26.54	3.59	0.00	0.00		Egg, yolk, raw, fresh
172185	154.00	10.57	11.66	0.64	0.00	0.00		Egg, whole, cooked, omelet
172186	143.00	12.51	9.47	0.71	0.00	0.00		Egg, whole, cooked, poached
172187	149.00	9.99	10.98	1.61	0.00	0.00		Egg, whole, cooked, scrambled
172188	592.00	48.05	43.90	1.13	0.00	0.00		Egg, whole, dried
172189	185.00	12.81	13.77	1.45	0.00	0.00		Egg, duck, whole, fresh, raw
172190	185.00	13.87	13.27	1.35	0.00	0.00		Egg, goose, whole, fresh, raw
172191	158.00	13.05	11.09	0.41	0.00	0.00		Egg, quail, whole, fresh, raw
172192	171.00	13.68	11.88	1.15	0.00	0.00		Egg, turkey, whole, fresh, raw
172193	56.00	3.95	1.98	5.49	0.00	0.00		Milk, reduced fat, fluid, 2% milkfat, with added nonfat milk solids, without added vitamin A
172194	134.00	6.81	7.56	10.04	0.00	0.00		Milk, canned, evaporated, with added vitamin A
172195	362.00	36.16	0.77	51.98	0.00	0.00		Milk, dry, nonfat, regular, with added vitamin A and vitamin D
172196	358.00	35.10	0.72	52.19	0.00	0.00		Milk, dry, nonfat, instant, without added vitamin A and vitamin D
172197	452.00	30.52	35.59	2.17	0.00	0.00		Cheese, goat, hard type
172198	248.00	11.47	12.22	23.67	0.00	0.00		Cheese substitute, mozzarella
172199	93.00	7.64	1.69	11.84	0.50	0.00		Yogurt, Greek, 2% fat, mango, CHOBANI
172200	197.00	10.33	14.92	5.48	0.10	0.00		Cheese sauce, prepared from recipe
172201	373.00	21.44	29.98	4.63	0.00	0.00		Cheese, mexican, queso anejo
